datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-19 19:08:42,6,4C,565708,23.00,993.96,2,7.69,15.38,2,15.38,2,15.38,inf
2022-12-19 19:08:42,11,2B,565708,23.00,993.96,2,7.24,14.48,2,14.48,2,14.48,inf
2022-12-19 19:09:15,8,1A,599055,23.00,993.94,1,7.46,7.46,1,7.46,1,7.46,inf
2022-12-19 19:09:31,10,1B,614893,23.00,993.96,2,8.60,17.19,2,17.19,2,17.19,inf
2022-12-19 19:10:05,13,2C,649409,23.00,994.00,2,8.37,16.74,2,16.74,2,16.74,inf
2022-12-19 19:11:05,2,4A,709336,23.00,993.95,2,7.46,14.93,2,14.93,2,14.93,inf
2022-12-19 19:11:39,9,2A,743792,23.00,994.01,2,8.14,16.29,2,16.29,2,16.29,inf
2022-12-19 19:11:55,12,1C,759632,23.00,993.92,3,8.59,25.79,3,25.79,3,25.79,inf
2022-12-19 19:13:14,4,4B,838442,23.00,993.95,3,8.59,25.79,3,25.79,3,25.79,inf
2022-12-19 19:13:58,5,3C,882323,23.25,993.96,3,8.14,24.42,3,24.42,3,24.42,inf
2022-12-19 19:14:31,3,3B,915518,23.25,993.91,3,8.14,24.42,3,24.42,3,24.42,inf
2022-12-19 19:15:36,6,4C,980491,23.25,993.99,3,7.68,23.07,3,23.07,3,23.07,inf
2022-12-19 19:16:10,11,2B,1014531,23.25,993.93,3,7.23,21.71,3,21.71,3,21.71,inf
2022-12-19 19:17:06,10,1B,1071102,23.00,993.99,3,8.60,25.79,3,25.79,3,25.79,inf
2022-12-19 19:17:22,12,1C,1086945,23.00,993.91,4,8.59,34.38,4,34.38,4,34.38,inf
2022-12-19 19:17:23,13,2C,1086945,23.00,993.91,3,8.37,25.11,3,25.11,3,25.11,inf
2022-12-19 19:18:08,9,2A,1132349,23.25,993.91,3,8.14,24.42,3,24.42,3,24.42,inf
2022-12-19 19:18:51,4,4B,1175857,23.25,993.94,4,8.59,34.37,4,34.37,4,34.37,inf
2022-12-19 19:19:07,2,4A,1191729,23.25,994.03,3,7.46,22.39,3,22.39,3,22.39,inf
2022-12-19 19:19:23,8,1A,1207567,23.25,993.87,2,7.46,14.92,2,14.92,2,14.92,inf
2022-12-19 19:20:03,5,3C,1248288,23.00,993.97,4,8.14,32.56,4,32.56,4,32.56,inf
2022-12-19 19:21:31,3,3B,1335565,23.00,993.98,4,8.14,32.57,4,32.57,4,32.57,inf
2022-12-19 19:22:34,12,1C,1399335,23.00,993.99,5,8.60,42.98,5,42.98,5,42.98,inf
2022-12-19 19:22:58,6,4C,1423019,23.00,993.96,4,7.69,30.76,4,30.76,4,30.76,inf
2022-12-19 19:24:07,11,2B,1491827,23.00,993.99,4,7.24,28.95,4,28.95,4,28.95,inf
2022-12-19 19:24:23,10,1B,1508299,23.00,993.97,4,8.60,34.38,4,34.38,4,34.38,inf
2022-12-19 19:24:39,9,2A,1524143,23.00,993.99,4,8.14,32.56,4,32.56,4,32.56,inf
2022-12-19 19:24:39,13,2C,1524143,23.00,993.99,4,8.37,33.48,4,33.48,4,33.48,inf
2022-12-19 19:25:08,4,4B,1553129,23.00,993.99,5,8.60,42.97,5,42.97,5,42.97,inf
2022-12-19 19:25:27,5,3C,1572714,23.00,993.92,5,8.14,40.71,5,40.71,5,40.71,inf
2022-12-19 19:26:39,2,4A,1644203,23.00,993.94,4,7.46,29.85,4,29.85,4,29.85,inf
2022-12-19 19:27:54,3,3B,1719859,23.00,994.00,5,8.14,40.71,5,40.71,5,40.71,inf
2022-12-19 19:28:10,12,1C,1735697,23.00,994.01,6,8.60,51.57,6,51.57,6,51.57,inf
2022-12-19 19:29:02,8,1A,1787944,23.00,994.06,3,7.46,22.39,3,22.39,3,22.39,inf
2022-12-19 19:29:45,6,4C,1830505,23.00,994.00,5,7.69,38.45,5,38.45,5,38.45,inf
2022-12-19 19:30:50,13,2C,1895854,23.00,994.03,5,8.37,41.85,5,41.85,5,41.85,inf
2022-12-19 19:31:06,11,2B,1911694,23.00,994.07,5,7.24,36.19,5,36.19,5,36.19,inf
2022-12-19 19:31:22,5,3C,1927533,23.00,994.07,6,8.14,48.85,6,48.85,6,48.85,inf
2022-12-19 19:31:22,9,2A,1927533,23.00,994.07,5,8.14,40.71,5,40.71,5,40.71,inf
2022-12-19 19:31:23,10,1B,1927533,23.00,994.07,5,8.60,42.98,5,42.98,5,42.98,inf
2022-12-19 19:31:39,4,4B,1944950,23.00,993.96,6,8.60,51.57,6,51.57,6,51.57,inf
2022-12-19 19:33:22,12,1C,2047801,23.00,994.09,7,8.60,60.17,7,60.17,7,60.17,inf
2022-12-19 19:34:28,3,3B,2113399,23.00,994.04,6,8.14,48.85,6,48.85,6,48.85,inf
2022-12-19 19:34:43,2,4A,2129239,23.00,994.00,5,7.46,37.32,5,37.32,5,37.32,inf
2022-12-19 19:37:01,13,2C,2266915,23.00,994.00,6,8.37,50.21,6,50.21,6,50.21,inf
2022-12-19 19:37:17,5,3C,2282758,23.00,994.02,7,8.14,56.99,7,56.99,7,56.99,inf
2022-12-19 19:37:17,6,4C,2282758,23.00,994.02,6,7.69,46.14,6,46.14,6,46.14,inf
2022-12-19 19:38:03,4,4B,2329279,23.00,993.95,7,8.59,60.16,7,60.16,7,60.16,inf
2022-12-19 19:38:19,8,1A,2345117,23.00,993.94,4,7.46,29.85,4,29.85,4,29.85,inf
2022-12-19 19:38:19,9,2A,2345117,23.00,993.94,6,8.14,48.85,6,48.85,6,48.85,inf
2022-12-19 19:38:20,11,2B,2345117,23.00,993.94,6,7.24,43.42,6,43.42,6,43.42,inf
2022-12-19 19:38:36,10,1B,2361905,23.00,993.93,6,8.59,51.57,6,51.57,6,51.57,inf
2022-12-19 19:38:36,12,1C,2361905,23.00,993.93,8,8.59,68.76,8,68.76,8,68.76,inf
2022-12-19 19:41:05,3,3B,2511682,23.00,993.87,7,8.14,56.99,7,56.99,7,56.99,inf
2022-12-19 19:41:30,2,4A,2536570,23.00,993.92,6,7.46,44.78,6,44.78,6,44.78,inf
2022-12-19 19:42:35,5,3C,2601644,23.00,993.96,8,8.14,65.14,8,65.14,8,65.14,inf
2022-12-19 19:42:51,13,2C,2617507,23.00,993.90,7,8.37,58.58,7,58.58,7,58.58,inf
2022-12-19 19:43:37,12,1C,2663649,23.00,993.95,9,8.59,77.36,9,77.36,9,77.36,inf
2022-12-19 19:43:53,6,4C,2679492,23.00,993.93,7,7.69,53.83,7,53.83,7,53.83,inf
2022-12-19 19:44:46,9,2A,2732416,23.00,993.93,7,8.14,56.99,7,56.99,7,56.99,inf
2022-12-19 19:45:02,4,4B,2748254,23.00,994.01,8,8.60,68.76,8,68.76,8,68.76,inf
2022-12-19 19:45:02,10,1B,2748254,23.00,994.01,7,8.60,60.17,7,60.17,7,60.17,inf
2022-12-19 19:45:18,11,2B,2764566,23.00,994.01,7,7.24,50.66,7,50.66,7,50.66,inf
2022-12-19 19:47:24,3,3B,2890727,23.00,993.99,8,8.14,65.14,8,65.14,8,65.14,inf
2022-12-19 19:47:52,8,1A,2919028,23.00,993.97,5,7.46,37.31,5,37.31,5,37.31,inf
2022-12-19 19:48:10,5,3C,2936763,23.00,993.93,9,8.14,73.28,9,73.28,9,73.28,inf
2022-12-19 19:48:33,2,4A,2959678,23.00,993.95,7,7.46,52.24,7,52.24,7,52.24,inf
2022-12-19 19:49:08,12,1C,2994304,23.00,993.96,10,8.59,85.95,10,85.95,10,85.95,inf
2022-12-19 19:49:08,13,2C,2994304,23.00,993.96,8,8.37,66.95,8,66.95,8,66.95,inf
2022-12-19 19:50:37,4,4B,3083698,23.00,993.92,9,8.59,77.35,9,77.35,9,77.35,inf
2022-12-19 19:51:03,6,4C,3109585,23.00,993.96,8,7.69,61.52,8,61.52,8,61.52,inf
2022-12-19 19:51:19,9,2A,3125426,23.00,993.94,8,8.14,65.14,8,65.14,8,65.14,inf
2022-12-19 19:51:54,11,2B,3160412,23.00,993.92,8,7.24,57.90,8,57.90,8,57.90,inf
2022-12-19 19:52:09,10,1B,3176252,23.00,993.93,8,8.59,68.76,8,68.76,8,68.76,inf
2022-12-19 19:53:35,3,3B,3262324,23.00,993.96,9,8.14,73.28,9,73.28,9,73.28,inf
2022-12-19 19:53:51,5,3C,3278164,23.00,993.92,10,8.14,81.42,10,81.42,10,81.42,inf
2022-12-19 19:54:07,12,1C,3294002,23.00,993.95,11,8.59,94.55,11,94.55,11,94.55,inf
2022-12-19 19:55:29,2,4A,3376504,23.00,993.93,8,7.46,59.71,8,59.71,8,59.71,inf
2022-12-19 19:55:45,13,2C,3392347,23.00,993.94,9,8.37,75.32,9,75.32,9,75.32,inf
2022-12-19 19:56:08,4,4B,3415333,23.00,993.91,10,8.59,85.94,10,85.94,10,85.94,inf
2022-12-19 19:56:24,8,1A,3431197,23.00,993.94,6,7.46,44.78,6,44.78,6,44.78,inf
2022-12-19 19:57:29,6,4C,3496539,23.00,993.90,9,7.69,69.21,9,69.21,9,69.21,inf
2022-12-19 19:57:59,9,2A,3525751,23.00,993.93,9,8.14,73.28,9,73.28,9,73.28,inf
2022-12-19 19:58:16,10,1B,3543637,23.00,993.93,9,8.59,77.36,9,77.36,9,77.36,inf
2022-12-19 19:58:34,11,2B,3561261,23.25,993.93,9,7.23,65.13,9,65.13,9,65.13,inf
2022-12-19 19:59:03,5,3C,3590687,23.25,993.87,11,8.14,89.56,11,89.56,11,89.56,inf
2022-12-19 19:59:19,card
2022-12-19 19:59:19,hour
2022-12-19 19:59:19,12,1C,3606527,23.00,993.96,12,8.60,103.14,12,103.14,1,8.60,inf
2022-12-19 19:59:35,3,3B,3622461,23.25,993.96,10,8.14,81.41,10,81.41,1,8.14,inf
2022-12-19 20:01:36,4,4B,3743801,23.25,993.94,11,8.59,94.53,11,94.53,1,8.59,inf
2022-12-19 20:01:52,13,2C,3759640,23.00,993.88,10,8.37,83.69,10,83.69,1,8.37,inf
2022-12-19 20:02:08,2,4A,3775479,23.25,993.91,9,7.46,67.16,9,67.16,1,7.46,inf
2022-12-19 20:04:15,12,1C,3902763,23.25,993.93,13,8.59,111.73,13,111.73,2,17.18,inf
2022-12-19 20:04:31,5,3C,3918604,23.25,993.89,12,8.14,97.69,12,97.69,1,8.14,inf
2022-12-19 20:04:31,6,4C,3918604,23.25,993.89,10,7.68,76.89,10,76.89,1,7.68,inf
2022-12-19 20:04:32,9,2A,3918604,23.25,993.89,10,8.14,81.41,10,81.41,1,8.14,inf
2022-12-19 20:05:12,8,1A,3959257,23.00,993.94,7,7.46,52.24,7,52.24,1,7.46,inf
2022-12-19 20:05:12,10,1B,3959257,23.00,993.94,10,8.59,85.95,10,85.95,1,8.59,inf
2022-12-19 20:05:28,3,3B,3975569,23.00,993.93,11,8.14,89.56,11,89.56,2,16.28,inf
2022-12-19 20:05:28,11,2B,3975569,23.00,993.93,10,7.24,72.37,10,72.37,1,7.24,inf
2022-12-19 20:07:47,13,2C,4114525,23.00,993.86,11,8.37,92.06,11,92.06,2,16.74,inf
2022-12-19 20:08:19,4,4B,4147239,23.25,993.85,12,8.59,103.12,12,103.12,2,17.17,inf
2022-12-19 20:08:38,2,4A,4165860,23.00,993.84,10,7.46,74.63,10,74.63,2,14.92,inf
2022-12-19 20:09:27,5,3C,4214828,23.00,993.89,13,8.14,105.83,13,105.83,2,16.28,inf
2022-12-19 20:09:43,12,1C,4230667,23.00,993.84,14,8.59,120.32,14,120.32,3,25.78,inf
2022-12-19 20:09:59,9,2A,4246508,22.50,993.81,11,8.16,89.57,11,89.57,2,16.29,inf
2022-12-19 20:10:43,6,4C,4290964,22.50,993.84,11,7.70,84.59,11,84.59,2,15.39,inf
2022-12-19 20:11:17,3,3B,4324821,23.25,993.82,12,8.13,97.69,12,97.69,3,24.41,inf
2022-12-19 20:11:33,10,1B,4340659,23.00,993.83,11,8.59,94.55,11,94.55,2,17.19,inf
2022-12-19 20:11:33,11,2B,4340659,23.00,993.83,11,7.24,79.61,11,79.61,2,14.47,inf
2022-12-19 20:13:39,13,2C,4466768,23.25,993.89,12,8.36,100.42,12,100.42,3,25.10,inf
2022-12-19 20:14:02,8,1A,4489767,23.25,993.88,8,7.46,59.70,8,59.70,2,14.92,inf
2022-12-19 20:14:17,12,1C,4505608,23.25,993.82,15,8.59,128.91,15,128.91,4,34.36,inf
2022-12-19 20:14:41,5,3C,4528820,23.25,993.90,14,8.14,113.97,14,113.97,3,24.41,inf
2022-12-19 20:14:56,2,4A,4544659,23.25,993.89,11,7.46,82.08,11,82.08,3,22.38,inf
2022-12-19 20:15:12,4,4B,4560498,23.25,993.89,13,8.59,111.71,13,111.71,3,25.76,inf
2022-12-19 20:15:54,9,2A,4602540,23.25,993.85,12,8.13,97.70,12,97.70,3,24.43,inf
2022-12-19 20:17:00,6,4C,4668447,23.25,993.78,12,7.68,92.28,12,92.28,3,23.07,inf
2022-12-19 20:17:16,3,3B,4684286,23.25,993.82,13,8.13,105.83,13,105.83,4,32.55,inf
2022-12-19 20:17:55,10,1B,4723338,23.25,993.85,12,8.59,103.13,12,103.13,3,25.78,inf
2022-12-19 20:18:11,11,2B,4739178,23.00,993.81,12,7.24,86.84,12,86.84,3,21.71,inf
2022-12-19 20:18:11,13,2C,4739178,23.00,993.81,13,8.37,108.79,13,108.79,4,33.46,inf
2022-12-19 20:19:27,12,1C,4815519,23.25,993.80,16,8.59,137.50,16,137.50,5,42.95,inf
2022-12-19 20:19:43,5,3C,4831361,23.25,993.81,15,8.13,122.10,15,122.10,4,32.55,inf
2022-12-19 20:21:12,2,4A,4920265,23.25,993.82,12,7.46,89.54,12,89.54,4,29.83,inf
2022-12-19 20:21:27,4,4B,4936110,23.25,993.86,14,8.59,120.29,14,120.29,4,34.35,inf
2022-12-19 20:22:21,9,2A,4989878,23.00,993.86,13,8.14,105.84,13,105.84,4,32.57,inf
2022-12-19 20:22:37,8,1A,5005717,23.00,993.86,9,7.46,67.16,9,67.16,3,22.38,inf
2022-12-19 20:22:53,3,3B,5021555,23.00,993.87,14,8.14,113.97,14,113.97,5,40.69,inf
2022-12-19 20:23:09,6,4C,5037395,23.00,993.87,13,7.69,99.97,13,99.97,4,30.76,inf
2022-12-19 20:23:25,13,2C,5054242,23.25,993.83,14,8.36,117.15,14,117.15,5,41.83,inf
2022-12-19 20:23:41,11,2B,5070084,23.25,993.84,13,7.23,94.07,13,94.07,4,28.94,inf
2022-12-19 20:23:57,10,1B,5085922,23.00,993.83,13,8.59,111.73,13,111.73,4,34.37,inf
2022-12-19 20:24:13,12,1C,5101815,23.00,993.77,17,8.59,146.09,17,146.09,6,51.54,inf
2022-12-19 20:24:47,5,3C,5135597,23.00,993.80,16,8.14,130.24,16,130.24,5,40.69,inf
2022-12-19 20:26:42,4,4B,5251275,23.00,993.85,15,8.59,128.89,15,128.89,5,42.94,inf
2022-12-19 20:28:03,2,4A,5331976,23.00,993.83,13,7.46,97.00,13,97.00,5,37.30,inf
2022-12-19 20:28:24,3,3B,5353130,23.00,993.91,15,8.14,122.11,15,122.11,6,48.83,inf
2022-12-19 20:28:40,9,2A,5368972,23.25,993.91,14,8.14,113.98,14,113.98,5,40.70,inf
2022-12-19 20:29:01,12,1C,5389921,23.00,993.87,18,8.59,154.68,18,154.68,7,60.14,inf
2022-12-19 20:29:17,13,2C,5405762,23.25,993.85,15,8.36,125.51,15,125.51,6,50.19,inf
2022-12-19 20:29:32,6,4C,5421603,23.00,993.90,14,7.69,107.65,14,107.65,5,38.45,inf
2022-12-19 20:29:48,5,3C,5437443,23.25,993.93,17,8.14,138.38,17,138.38,6,48.82,inf
2022-12-19 20:30:04,10,1B,5453285,23.00,993.88,14,8.59,120.32,14,120.32,5,42.96,inf
2022-12-19 20:30:04,11,2B,5453285,23.00,993.88,14,7.24,101.31,14,101.31,5,36.18,inf
2022-12-19 20:30:20,8,1A,5469605,23.25,993.89,10,7.46,74.62,10,74.62,4,29.84,inf
2022-12-19 20:32:39,4,4B,5608019,23.00,993.94,16,8.59,137.48,16,137.48,6,51.54,inf
2022-12-19 20:33:44,12,1C,5673406,23.00,993.87,19,8.59,163.28,19,163.28,8,68.73,inf
2022-12-19 20:34:06,3,3B,5695509,23.00,993.89,16,8.14,130.25,16,130.25,7,56.97,inf
2022-12-19 20:34:24,9,2A,5713925,23.00,993.91,15,8.14,122.12,15,122.12,6,48.84,inf
2022-12-19 20:34:40,2,4A,5729764,23.25,993.91,14,7.46,104.46,14,104.46,6,44.76,inf
2022-12-19 20:34:56,5,3C,5745606,23.00,993.89,18,8.14,146.52,18,146.52,7,56.97,inf
2022-12-19 20:35:12,13,2C,5761446,23.25,993.83,16,8.36,133.87,16,133.87,7,58.55,inf
2022-12-19 20:35:30,6,4C,5780032,23.00,993.86,15,7.69,115.34,15,115.34,6,46.14,inf
2022-12-19 20:35:47,10,1B,5796292,23.00,993.87,15,8.59,128.92,15,128.92,6,51.56,inf
2022-12-19 20:36:05,11,2B,5814916,23.00,993.87,15,7.24,108.55,15,108.55,6,43.42,inf
2022-12-19 20:38:18,12,1C,5947915,23.00,993.92,20,8.59,171.87,20,171.87,9,77.33,inf
2022-12-19 20:38:34,4,4B,5963758,23.00,993.85,17,8.59,146.08,17,146.08,7,60.13,inf
2022-12-19 20:38:34,8,1A,5963758,23.00,993.85,11,7.46,82.08,11,82.08,5,37.31,inf
2022-12-19 20:39:14,3,3B,6003641,23.00,993.90,17,8.14,138.39,17,138.39,8,65.12,inf
2022-12-19 20:39:30,5,3C,6020005,23.00,993.90,19,8.14,154.66,19,154.66,8,65.11,inf
2022-12-19 20:40:01,9,2A,6050843,23.00,993.91,16,8.14,130.26,16,130.26,7,56.99,inf
2022-12-19 20:40:46,2,4A,6095877,23.00,993.87,15,7.46,111.93,15,111.93,7,52.22,inf
2022-12-19 20:41:03,13,2C,6112877,23.00,993.83,17,8.37,142.24,17,142.24,8,66.91,inf
2022-12-19 20:41:51,10,1B,6160971,23.00,993.82,16,8.59,137.51,16,137.51,7,60.15,inf
2022-12-19 20:42:15,6,4C,6184494,23.00,993.85,16,7.69,123.03,16,123.03,7,53.83,inf
2022-12-19 20:42:30,11,2B,6200333,23.00,993.78,16,7.24,115.78,16,115.78,7,50.65,inf
2022-12-19 20:42:46,12,1C,6216173,23.00,993.84,21,8.59,180.47,21,180.47,10,85.92,inf
2022-12-19 20:43:54,4,4B,6284253,23.00,993.92,18,8.59,154.67,18,154.67,8,68.73,inf
2022-12-19 20:44:18,5,3C,6308087,23.00,993.98,20,8.14,162.81,20,162.81,9,73.25,inf
2022-12-19 20:44:42,3,3B,6331770,23.00,993.91,18,8.14,146.54,18,146.54,9,73.26,inf
2022-12-19 20:45:21,9,2A,6371112,23.00,993.93,17,8.14,138.41,17,138.41,8,65.13,inf
2022-12-19 20:46:41,8,1A,6451507,23.25,993.95,12,7.46,89.54,12,89.54,6,44.76,inf
2022-12-19 20:46:57,2,4A,6467348,23.00,993.95,16,7.46,119.39,16,119.39,8,59.68,inf
2022-12-19 20:47:16,13,2C,6486702,23.25,993.90,18,8.36,150.60,18,150.60,9,75.28,inf
2022-12-19 20:47:32,10,1B,6502543,23.25,993.91,17,8.59,146.10,17,146.10,8,68.74,inf
2022-12-19 20:47:48,11,2B,6518389,23.25,993.95,17,7.23,123.02,17,123.02,8,57.89,inf
2022-12-19 20:47:48,12,1C,6518389,23.25,993.95,22,8.59,189.06,22,189.06,11,94.51,inf
2022-12-19 20:48:37,6,4C,6566902,23.25,993.99,17,7.68,130.72,17,130.72,8,61.51,inf
2022-12-19 20:49:11,5,3C,6601102,23.25,993.93,21,8.14,170.94,21,170.94,10,81.39,inf
2022-12-19 20:49:42,4,4B,6632310,23.00,993.93,19,8.59,163.27,19,163.27,9,77.32,inf
2022-12-19 20:50:06,3,3B,6656883,23.00,993.91,19,8.14,154.68,19,154.68,10,81.40,inf
2022-12-19 20:51:09,9,2A,6719124,23.00,993.91,18,8.14,146.55,18,146.55,9,73.27,inf
2022-12-19 20:52:20,12,1C,6790517,23.00,993.85,23,8.59,197.65,23,197.65,12,103.10,inf
2022-12-19 20:52:52,2,4A,6822880,23.25,993.86,17,7.46,126.85,17,126.85,9,67.14,inf
2022-12-19 20:53:08,13,2C,6838719,23.00,993.93,19,8.37,158.97,19,158.97,10,83.64,inf
2022-12-19 20:53:24,10,1B,6854560,23.00,993.87,18,8.59,154.69,18,154.69,9,77.33,inf
2022-12-19 20:53:55,11,2B,6885979,23.00,993.89,18,7.24,130.25,18,130.25,9,65.12,inf
2022-12-19 20:54:15,5,3C,6905340,23.00,993.88,22,8.14,179.08,22,179.08,11,89.53,inf
2022-12-19 20:54:43,6,4C,6933921,23.00,993.92,18,7.69,138.41,18,138.41,9,69.20,inf
2022-12-19 20:54:59,8,1A,6949761,23.25,993.96,13,7.46,97.00,13,97.00,7,52.22,inf
2022-12-19 20:55:31,4,4B,6981754,23.00,993.94,20,8.59,171.86,20,171.86,10,85.92,inf
2022-12-19 20:55:47,3,3B,6997593,23.00,993.96,20,8.14,162.82,20,162.82,11,89.54,inf
2022-12-19 20:56:24,9,2A,7035200,23.00,993.97,19,8.14,154.69,19,154.69,10,81.41,inf
2022-12-19 20:57:32,12,1C,7103017,23.00,993.93,24,8.59,206.24,24,206.24,13,111.70,inf
2022-12-19 20:58:40,2,4A,7171207,23.25,993.96,18,7.46,134.30,18,134.30,10,74.60,inf
2022-12-19 20:58:41,13,2C,7171207,23.25,993.96,20,8.36,167.33,20,167.33,11,92.01,inf
2022-12-19 20:58:57,10,1B,7187730,23.00,993.91,19,8.59,163.29,19,163.29,10,85.93,inf
2022-12-19 20:59:12,card
2022-12-19 20:59:12,hour
2022-12-19 20:59:20,11,2B,7211398,23.25,993.91,19,7.23,137.48,19,137.48,1,7.23,inf
2022-12-19 20:59:36,5,3C,7227238,23.00,993.86,23,8.14,187.23,23,187.23,1,8.14,inf
2022-12-19 21:00:22,4,4B,7272821,23.25,993.93,21,8.59,180.45,21,180.45,1,8.59,inf
2022-12-19 21:00:38,6,4C,7288661,23.00,993.94,19,7.69,146.10,19,146.10,1,7.69,inf
2022-12-19 21:00:53,3,3B,7304502,23.00,993.91,21,8.14,170.96,21,170.96,1,8.14,inf
2022-12-19 21:01:41,9,2A,7352200,23.00,993.89,20,8.14,162.83,20,162.83,1,8.14,inf
2022-12-19 21:02:08,8,1A,7378974,23.25,993.86,14,7.46,104.46,14,104.46,1,7.46,inf
2022-12-19 21:02:24,12,1C,7394814,23.00,993.91,25,8.59,214.84,25,214.84,1,8.59,inf
2022-12-19 21:04:27,5,3C,7518154,23.25,993.93,24,8.14,195.36,24,195.36,2,16.28,inf
2022-12-19 21:04:43,13,2C,7533994,23.00,993.93,21,8.37,175.70,21,175.70,1,8.37,inf
2022-12-19 21:04:58,2,4A,7549837,23.00,993.94,19,7.46,141.77,19,141.77,1,7.46,inf
2022-12-19 21:05:15,10,1B,7566789,23.00,993.92,20,8.59,171.88,20,171.88,1,8.59,inf
2022-12-19 21:05:31,4,4B,7582630,23.25,993.91,22,8.59,189.04,22,189.04,2,17.17,inf
2022-12-19 21:05:32,11,2B,7582630,23.25,993.91,20,7.23,144.72,20,144.72,2,14.46,inf
2022-12-19 21:06:01,3,3B,7611921,23.00,993.88,22,8.14,179.11,22,179.11,2,16.28,inf
2022-12-19 21:06:44,6,4C,7655252,23.00,993.91,20,7.69,153.79,20,153.79,2,15.38,inf
2022-12-19 21:07:19,9,2A,7690697,23.00,993.91,21,8.14,170.98,21,170.98,2,16.28,inf
2022-12-19 21:07:35,12,1C,7706539,23.00,993.89,26,8.59,223.43,26,223.43,2,17.19,inf
2022-12-19 21:09:30,5,3C,7821226,23.25,993.88,25,8.14,203.50,25,203.50,3,24.41,inf
2022-12-19 21:09:54,8,1A,7846112,23.00,993.91,15,7.46,111.92,15,111.92,2,14.92,inf
2022-12-19 21:10:13,13,2C,7864315,23.00,993.91,22,8.37,184.06,22,184.06,2,16.74,inf
2022-12-19 21:10:33,4,4B,7884952,23.25,993.83,23,8.59,197.62,23,197.62,3,25.76,inf
2022-12-19 21:10:49,10,1B,7900791,23.25,993.91,21,8.59,180.47,21,180.47,2,17.18,inf
2022-12-19 21:10:49,11,2B,7900791,23.25,993.91,21,7.23,151.95,21,151.95,3,21.69,inf
2022-12-19 21:11:20,3,3B,7931774,23.25,993.90,23,8.14,187.24,23,187.24,3,24.42,inf
2022-12-19 21:11:36,2,4A,7947613,23.00,993.90,20,7.46,149.23,20,149.23,2,14.93,inf
2022-12-19 21:12:03,12,1C,7974932,23.00,993.90,27,8.59,232.03,27,232.03,3,25.78,inf
2022-12-19 21:12:34,6,4C,8005339,23.25,993.91,21,7.68,161.47,21,161.47,3,23.06,inf
2022-12-19 21:12:49,9,2A,8021178,23.00,993.94,22,8.14,179.12,22,179.12,3,24.43,inf
2022-12-19 21:14:36,5,3C,8128351,23.25,993.88,26,8.14,211.63,26,211.63,4,32.55,inf
2022-12-19 21:15:46,13,2C,8198478,23.00,993.88,23,8.37,192.43,23,192.43,3,25.11,inf
2022-12-19 21:16:02,4,4B,8214320,23.00,993.91,24,8.59,206.22,24,206.22,4,34.36,inf
2022-12-19 21:16:26,10,1B,8237686,23.25,993.90,22,8.59,189.05,22,189.05,3,25.77,inf
2022-12-19 21:16:41,3,3B,8253528,23.25,993.88,24,8.14,195.38,24,195.38,4,32.55,inf
