datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-20 14:06:16,5,3C,68889902,23.25,998.77,126,8.18,1026.62,126,1026.62,1,8.18,inf
2022-12-20 14:08:01,9,2A,68994525,23.25,998.84,137,8.18,1116.50,137,1116.50,1,8.18,inf
2022-12-20 14:08:47,12,1C,69040894,23.25,998.80,146,8.63,1255.78,146,1255.78,1,8.63,inf
2022-12-20 14:10:47,2,4A,69160786,23.25,998.81,98,7.49,731.88,98,731.88,1,7.49,inf
2022-12-20 14:11:02,3,3B,69176628,23.25,998.81,122,8.18,994.17,122,994.17,1,8.18,inf
2022-12-20 14:11:27,11,2B,69201418,23.25,998.81,103,7.27,746.00,103,746.00,1,7.27,inf
2022-12-20 14:17:13,4,4B,69547394,23.25,998.80,121,8.63,1040.79,121,1040.79,2,17.26,inf
2022-12-20 14:20:06,9,2A,69720978,23.25,998.82,138,8.18,1124.68,138,1124.68,2,16.35,inf
2022-12-20 14:20:56,5,3C,69770346,23.25,998.81,127,8.18,1034.80,127,1034.80,2,16.35,inf
2022-12-20 14:21:12,8,1A,69787078,23.25,998.84,75,7.49,560.06,75,560.06,1,7.49,inf
2022-12-20 14:21:41,12,1C,69816034,23.25,998.85,147,8.63,1264.41,147,1264.41,2,17.26,inf
2022-12-20 14:22:27,10,1B,69861818,23.25,998.84,117,8.63,1006.36,117,1006.36,2,17.26,inf
2022-12-20 14:23:45,3,3B,69940237,23.25,998.82,123,8.18,1002.34,123,1002.34,2,16.35,inf
2022-12-20 14:32:08,9,2A,70443063,23.25,998.90,139,8.18,1132.85,139,1132.85,3,24.53,inf
2022-12-20 14:33:01,4,4B,70496216,23.25,998.90,122,8.63,1049.42,122,1049.42,3,25.89,inf
2022-12-20 14:34:51,11,2B,70606375,23.25,998.89,104,7.27,753.27,104,753.27,2,14.53,inf
2022-12-20 14:35:27,12,1C,70643104,23.25,998.87,148,8.63,1273.04,148,1273.04,3,25.89,inf
2022-12-20 14:35:50,5,3C,70665953,23.25,998.90,128,8.18,1042.98,128,1042.98,3,24.53,inf
2022-12-20 14:37:34,3,3B,70769372,23.25,998.91,124,8.18,1010.52,124,1010.52,3,24.53,inf
2022-12-20 14:39:33,10,1B,70889161,23.25,998.91,118,8.63,1014.99,118,1014.99,3,25.89,inf
2022-12-20 14:39:49,6,4C,70905006,23.25,998.89,83,7.72,638.55,83,638.55,1,7.72,inf
2022-12-20 14:40:40,2,4A,70955794,23.25,998.87,99,7.49,739.38,99,739.38,2,14.99,inf
2022-12-20 14:44:01,9,2A,71157308,23.25,998.83,140,8.18,1141.03,140,1141.03,4,32.70,inf
2022-12-20 14:47:50,8,1A,71386501,23.25,998.85,76,7.49,567.55,76,567.55,2,14.99,inf
2022-12-20 14:48:36,12,1C,71432027,23.25,998.87,149,8.63,1281.67,149,1281.67,4,34.52,inf
2022-12-20 14:49:31,4,4B,71487506,23.25,998.85,123,8.63,1058.05,123,1058.05,4,34.52,inf
2022-12-20 14:50:50,5,3C,71566708,23.25,998.83,129,8.18,1051.15,129,1051.15,4,32.70,inf
2022-12-20 14:51:30,3,3B,71606976,23.25,998.80,125,8.18,1018.69,125,1018.69,4,32.70,inf
2022-12-20 14:56:31,10,1B,71907956,23.25,998.78,119,8.63,1023.62,119,1023.62,4,34.52,inf
2022-12-20 14:57:15,9,2A,71952231,23.25,998.80,141,8.18,1149.20,141,1149.20,5,40.88,inf
2022-12-20 14:57:58,11,2B,71994545,23.25,998.81,105,7.27,760.54,105,760.54,3,21.80,inf
2022-12-20 15:02:28,12,1C,72265763,23.25,998.85,150,8.63,1290.30,150,1290.30,1,8.63,inf
2022-12-20 15:04:50,4,4B,72407787,23.25,998.93,124,8.63,1066.68,124,1066.68,1,8.63,inf
2022-12-20 15:05:56,3,3B,72473101,23.25,998.93,126,8.18,1026.87,126,1026.87,1,8.18,inf
2022-12-20 15:06:46,5,3C,72523468,23.25,998.93,130,8.18,1059.33,130,1059.33,1,8.18,inf
2022-12-20 15:10:19,9,2A,72737123,23.25,998.96,142,8.18,1157.38,142,1157.38,1,8.18,inf
2022-12-20 15:10:54,2,4A,72771861,23.25,998.97,100,7.50,746.87,100,746.87,1,7.50,inf
2022-12-20 15:14:48,10,1B,73005748,23.25,999.03,120,8.63,1032.25,120,1032.25,1,8.63,inf
2022-12-20 15:15:36,12,1C,73054225,23.25,999.02,151,8.63,1298.93,151,1298.93,2,17.26,inf
2022-12-20 15:18:25,8,1A,73223370,23.25,999.07,77,7.50,575.05,77,575.05,1,7.50,inf
2022-12-20 15:19:12,3,3B,73270480,23.25,999.10,127,8.18,1035.05,127,1035.05,2,16.35,inf
2022-12-20 15:20:20,4,4B,73338531,23.25,999.09,125,8.63,1075.31,125,1075.31,2,17.26,inf
2022-12-20 15:21:11,11,2B,73389057,23.25,999.08,106,7.27,767.81,106,767.81,1,7.27,inf
2022-12-20 15:21:49,5,3C,73427105,23.00,999.11,131,8.18,1067.51,131,1067.51,2,16.36,inf
2022-12-20 15:23:07,9,2A,73505264,23.25,999.05,143,8.18,1165.56,143,1165.56,2,16.35,inf
2022-12-20 15:29:25,12,1C,73883674,23.25,999.01,152,8.63,1307.57,152,1307.57,3,25.89,inf
2022-12-20 15:30:35,10,1B,73953933,23.25,999.01,121,8.63,1040.88,121,1040.88,2,17.26,inf
2022-12-20 15:32:11,6,4C,74050032,23.25,999.06,84,7.72,646.27,84,646.27,1,7.72,inf
2022-12-20 15:33:50,3,3B,74148761,23.25,999.04,128,8.18,1043.23,128,1043.23,3,24.53,inf
2022-12-20 15:35:04,4,4B,74223502,23.25,999.03,126,8.63,1083.95,126,1083.95,3,25.89,inf
2022-12-20 15:35:44,9,2A,74262925,23.25,999.02,144,8.18,1173.73,144,1173.73,3,24.53,inf
2022-12-20 15:37:05,5,3C,74344603,23.25,999.07,132,8.18,1075.69,132,1075.69,3,24.54,inf
2022-12-20 15:38:03,2,4A,74402074,23.25,999.09,101,7.50,754.37,101,754.37,2,14.99,inf
2022-12-20 15:41:42,12,1C,74621482,23.25,999.02,153,8.63,1316.20,153,1316.20,4,34.52,inf
2022-12-20 15:44:44,11,2B,74804265,23.25,999.10,107,7.27,775.07,107,775.07,2,14.54,inf
2022-12-20 15:46:50,8,1A,74930061,23.25,999.12,78,7.50,582.54,78,582.54,2,14.99,inf
2022-12-20 15:48:12,3,3B,75011945,23.25,999.13,129,8.18,1051.40,129,1051.40,4,32.71,inf
2022-12-20 15:49:08,10,1B,75068527,23.25,999.13,122,8.63,1049.51,122,1049.51,3,25.90,inf
2022-12-20 15:49:24,9,2A,75084372,23.25,999.13,145,8.18,1181.91,145,1181.91,4,32.71,inf
2022-12-20 15:50:06,4,4B,75126581,23.25,999.12,127,8.63,1092.58,127,1092.58,4,34.53,inf
2022-12-20 15:52:05,5,3C,75245738,23.25,999.14,133,8.18,1083.87,133,1083.87,4,32.72,inf
2022-12-20 15:53:06,6,4C,75306630,23.25,999.14,85,7.72,653.99,85,653.99,2,15.45,inf
2022-12-20 15:55:35,12,1C,75455305,23.25,999.12,154,8.63,1324.83,154,1324.83,5,43.16,inf
2022-12-20 16:01:40,9,2A,75821252,23.25,999.14,146,8.18,1190.09,146,1190.09,1,8.18,inf
2022-12-20 16:02:49,3,3B,75889979,23.25,999.18,130,8.18,1059.58,130,1059.58,1,8.18,inf
2022-12-20 16:04:42,4,4B,76002960,23.25,999.16,128,8.63,1101.21,128,1101.21,1,8.63,inf
2022-12-20 16:06:33,2,4A,76114257,23.25,999.24,102,7.50,761.87,102,761.87,1,7.50,inf
2022-12-20 16:07:09,10,1B,76149824,23.25,999.21,123,8.63,1058.14,123,1058.14,1,8.63,inf
2022-12-20 16:08:30,5,3C,76231348,23.25,999.25,134,8.18,1092.05,134,1092.05,1,8.18,inf
2022-12-20 16:09:05,12,1C,76266565,23.25,999.26,155,8.63,1333.46,155,1333.46,1,8.63,inf
2022-12-20 16:10:11,11,2B,76332610,23.25,999.27,108,7.27,782.35,108,782.35,1,7.27,inf
2022-12-20 16:15:48,9,2A,76669964,23.25,999.29,147,8.18,1198.27,147,1198.27,2,16.36,inf
2022-12-20 16:16:04,6,4C,76685807,23.25,999.26,86,7.72,661.72,86,661.72,1,7.72,inf
2022-12-20 16:16:26,3,3B,76707814,23.25,999.27,131,8.18,1067.76,131,1067.76,2,16.36,inf
2022-12-20 16:19:07,8,1A,76868692,23.25,999.61,79,7.50,590.04,79,590.04,1,7.50,inf
2022-12-20 16:20:11,4,4B,76932594,23.25,999.57,129,8.64,1109.85,129,1109.85,2,17.27,inf
2022-12-20 16:23:29,12,1C,77130839,23.25,999.55,156,8.64,1342.10,156,1342.10,2,17.27,inf
2022-12-20 16:23:44,5,3C,77146683,23.25,999.55,135,8.18,1100.23,135,1100.23,2,16.36,inf
2022-12-20 16:24:04,10,1B,77166689,23.25,999.55,124,8.64,1066.78,124,1066.78,2,17.27,inf
2022-12-20 16:28:54,9,2A,77456730,23.25,999.67,148,8.18,1206.45,148,1206.45,3,24.54,inf
2022-12-20 16:32:13,3,3B,77655881,23.25,999.67,132,8.18,1075.94,132,1075.94,3,24.54,inf
2022-12-20 16:33:37,11,2B,77739778,23.25,999.69,109,7.27,789.62,109,789.62,2,14.54,inf
2022-12-20 16:34:11,2,4A,77773985,23.25,999.70,103,7.50,769.37,103,769.37,2,15.00,inf
2022-12-20 16:34:27,4,4B,77789828,23.25,999.70,130,8.64,1118.48,130,1118.48,3,25.91,inf
2022-12-20 16:37:18,12,1C,77960659,23.25,999.66,157,8.64,1350.74,157,1350.74,3,25.91,inf
2022-12-20 16:39:03,6,4C,78066089,23.25,999.64,87,7.73,669.45,87,669.45,2,15.45,inf
2022-12-20 16:40:13,5,3C,78136080,23.25,999.65,136,8.18,1108.41,136,1108.41,3,24.54,inf
2022-12-20 16:40:58,10,1B,78181024,23.25,999.63,125,8.64,1075.42,125,1075.42,3,25.91,inf
2022-12-20 16:41:18,9,2A,78201351,23.25,999.64,149,8.18,1214.64,149,1214.64,4,32.72,inf
2022-12-20 16:46:41,3,3B,78524756,23.25,999.63,133,8.18,1084.13,133,1084.13,4,32.72,inf
2022-12-20 16:49:45,4,4B,78708848,23.25,999.64,131,8.64,1127.12,131,1127.12,4,34.54,inf
2022-12-20 16:51:14,8,1A,78797844,23.25,999.62,80,7.50,597.54,80,597.54,2,15.00,inf
2022-12-20 16:51:46,12,1C,78829740,23.25,999.59,158,8.64,1359.37,158,1359.37,4,34.54,inf
2022-12-20 16:54:52,9,2A,79016152,23.25,999.60,150,8.18,1222.82,150,1222.82,5,40.90,inf
2022-12-20 16:55:17,5,3C,79041310,23.25,999.58,137,8.18,1116.59,137,1116.59,4,32.72,inf
2022-12-20 16:59:06,10,1B,79270179,23.25,999.58,126,8.64,1084.05,126,1084.05,1,8.64,inf
2022-12-20 16:59:22,11,2B,79286024,23.25,999.60,110,7.27,796.89,110,796.89,1,7.27,inf
2022-12-20 17:01:20,3,3B,79405053,23.25,999.61,134,8.18,1092.31,134,1092.31,1,8.18,inf
2022-12-20 17:04:17,4,4B,79581548,23.25,999.66,132,8.64,1135.76,132,1135.76,1,8.64,inf
2022-12-20 17:04:33,6,4C,79597390,23.25,999.65,88,7.73,677.17,88,677.17,1,7.73,inf
2022-12-20 17:04:48,12,1C,79613232,23.25,999.67,159,8.64,1368.01,159,1368.01,1,8.64,inf
2022-12-20 17:05:59,2,4A,79683538,23.25,999.64,104,7.50,776.87,104,776.87,1,7.50,inf
2022-12-20 17:08:19,9,2A,79824518,23.50,999.66,151,8.18,1230.99,151,1230.99,1,8.18,inf
2022-12-20 17:10:34,5,3C,79958737,23.50,999.65,138,8.18,1124.77,138,1124.77,1,8.18,inf
2022-12-20 17:14:59,3,3B,80224872,23.50,999.68,135,8.18,1100.48,135,1100.48,2,16.36,inf
2022-12-20 17:15:46,10,1B,80271563,23.50,999.69,127,8.63,1092.68,127,1092.68,2,17.27,inf
2022-12-20 17:19:03,4,4B,80468917,23.50,999.71,133,8.63,1144.39,133,1144.39,2,17.27,inf
2022-12-20 17:19:19,12,1C,80484759,23.50,999.68,160,8.63,1376.64,160,1376.64,2,17.27,inf
2022-12-20 17:21:14,9,2A,80600186,23.50,999.73,152,8.18,1239.17,152,1239.17,2,16.35,inf
2022-12-20 17:21:49,11,2B,80634395,23.50,999.76,111,7.27,804.16,111,804.16,2,14.54,inf
2022-12-20 17:25:24,5,3C,80849959,23.50,999.75,139,8.18,1132.95,139,1132.95,2,16.35,inf
2022-12-20 17:26:32,8,1A,80917956,23.50,999.79,81,7.50,605.04,81,605.04,1,7.50,inf
2022-12-20 17:27:34,6,4C,80979754,23.50,999.77,89,7.72,684.89,89,684.89,2,15.45,inf
2022-12-20 17:29:35,3,3B,81101011,23.50,999.75,136,8.18,1108.66,136,1108.66,3,24.53,inf
2022-12-20 17:32:46,12,1C,81292789,23.75,999.81,161,8.62,1385.26,161,1385.26,3,25.89,inf
2022-12-20 17:33:14,2,4A,81320052,23.50,999.83,105,7.50,784.36,105,784.36,2,15.00,inf
2022-12-20 17:33:58,9,2A,81365046,23.75,999.82,153,8.17,1247.34,153,1247.34,3,24.52,inf
2022-12-20 17:34:30,4,4B,81396419,23.75,999.86,134,8.62,1153.01,134,1153.01,3,25.89,inf
2022-12-20 17:34:46,10,1B,81412262,23.75,999.83,128,8.62,1101.31,128,1101.31,3,25.89,inf
2022-12-20 17:41:59,5,3C,81846560,23.75,999.89,140,8.17,1141.12,140,1141.12,3,24.52,inf
2022-12-20 17:44:19,3,3B,81986711,23.75,999.89,137,8.17,1116.83,137,1116.83,4,32.70,inf
2022-12-20 17:45:56,11,2B,82083181,23.75,999.93,112,7.26,811.42,112,811.42,3,21.80,inf
2022-12-20 17:46:30,9,2A,82117550,23.75,999.91,154,8.17,1255.51,154,1255.51,4,32.69,inf
2022-12-20 17:46:51,12,1C,82137979,23.75,999.90,162,8.62,1393.89,162,1393.89,4,34.52,inf
2022-12-20 17:47:52,4,4B,82199187,23.75,999.91,135,8.62,1161.64,135,1161.64,4,34.52,inf
2022-12-20 17:51:31,10,1B,82418175,23.75,999.93,129,8.62,1109.93,129,1109.93,4,34.52,inf
2022-12-20 17:52:29,6,4C,82476492,23.75,999.92,90,7.72,692.61,90,692.61,3,23.17,inf
2022-12-20 17:56:32,5,3C,82719539,23.75,999.93,141,8.17,1149.29,141,1149.29,4,32.69,inf
2022-12-20 17:59:00,12,1C,82867776,23.75,999.98,163,8.63,1402.51,163,1402.51,1,8.63,inf
2022-12-20 17:59:16,3,3B,82883619,23.75,999.94,138,8.17,1125.00,138,1125.00,1,8.17,inf
2022-12-20 17:59:16,9,2A,82883619,23.75,999.94,155,8.17,1263.68,155,1263.68,1,8.17,inf
2022-12-20 18:02:03,2,4A,83051529,23.75,999.93,106,7.49,791.85,106,791.85,1,7.49,inf
2022-12-20 18:02:19,8,1A,83067371,23.75,999.95,82,7.49,612.53,82,612.53,1,7.49,inf
2022-12-20 18:02:35,4,4B,83083216,23.75,999.93,136,8.62,1170.26,136,1170.26,1,8.62,inf
2022-12-20 18:08:30,10,1B,83438999,23.75,999.91,130,8.62,1118.56,130,1118.56,1,8.62,inf
2022-12-20 18:09:36,11,2B,83504727,23.75,999.88,113,7.26,818.69,113,818.69,1,7.26,inf
2022-12-20 18:11:09,5,3C,83597935,23.75,999.90,142,8.17,1157.46,142,1157.46,1,8.17,inf
2022-12-20 18:11:38,9,2A,83626787,23.75,999.90,156,8.17,1271.85,156,1271.85,2,16.34,inf
2022-12-20 18:12:23,3,3B,83672410,23.75,999.91,139,8.17,1133.17,139,1133.17,2,16.34,inf
2022-12-20 18:13:07,12,1C,83716302,23.75,999.89,164,8.62,1411.14,164,1411.14,2,17.25,inf
2022-12-20 18:15:49,6,4C,83877726,23.75,999.93,91,7.72,700.33,91,700.33,1,7.72,inf
2022-12-20 18:16:29,4,4B,83918466,23.75,999.92,137,8.62,1178.89,137,1178.89,2,17.25,inf
2022-12-20 18:24:48,9,2A,84417650,23.75,999.94,157,8.17,1280.02,157,1280.02,3,24.51,inf
2022-12-20 18:25:04,10,1B,84433494,23.75,999.97,131,8.63,1127.18,131,1127.18,2,17.25,inf
2022-12-20 18:26:02,5,3C,84492117,23.75,999.96,143,8.17,1165.63,143,1165.63,2,16.34,inf
2022-12-20 18:26:37,12,1C,84527283,24.00,999.97,165,8.62,1419.76,165,1419.76,3,25.87,inf
2022-12-20 18:27:03,3,3B,84552862,23.75,999.97,140,8.17,1141.34,140,1141.34,3,24.51,inf
2022-12-20 18:28:14,2,4A,84624274,23.75,999.98,107,7.49,799.34,107,799.34,2,14.98,inf
2022-12-20 18:30:55,4,4B,84785326,24.00,1000.01,138,8.62,1187.50,138,1187.50,3,25.87,inf
2022-12-20 18:35:03,11,2B,85033046,23.75,1000.00,114,7.26,825.95,114,825.95,2,14.53,inf
2022-12-20 18:38:01,8,1A,85211943,24.00,1000.01,83,7.48,620.01,83,620.01,2,14.97,inf
2022-12-20 18:38:17,9,2A,85227787,24.00,1000.02,158,8.16,1288.19,158,1288.19,4,32.68,inf
2022-12-20 18:40:54,12,1C,85384674,24.00,1000.01,166,8.62,1428.37,166,1428.37,4,34.49,inf
2022-12-20 18:41:28,10,1B,85418305,24.00,1000.04,132,8.62,1135.80,132,1135.80,3,25.87,inf
2022-12-20 18:41:43,3,3B,85434149,24.00,1000.04,141,8.16,1149.51,141,1149.51,4,32.68,inf
2022-12-20 18:41:44,5,3C,85434149,24.00,1000.04,144,8.16,1173.79,144,1173.79,3,24.51,inf
2022-12-20 18:42:16,6,4C,85467155,24.00,1000.04,92,7.71,708.04,92,708.04,2,15.43,inf
2022-12-20 18:45:17,4,4B,85647666,24.00,1000.04,139,8.62,1196.12,139,1196.12,4,34.49,inf
2022-12-20 18:49:47,2,4A,85918598,24.00,1000.10,108,7.48,806.83,108,806.83,3,22.47,inf
2022-12-20 18:51:02,9,2A,85993388,24.00,1000.10,159,8.17,1296.35,159,1296.35,5,40.84,inf
2022-12-20 18:53:19,12,1C,86130436,24.00,1000.15,167,8.62,1436.99,167,1436.99,5,43.11,inf
2022-12-20 18:56:04,3,3B,86295275,24.00,1000.19,142,8.17,1157.67,142,1157.67,5,40.84,inf
2022-12-20 18:56:20,5,3C,86311117,24.00,1000.19,145,8.17,1181.96,145,1181.96,4,32.67,inf
2022-12-20 18:56:55,10,1B,86346694,24.00,1000.20,133,8.62,1144.42,133,1144.42,4,34.49,inf
2022-12-20 18:58:31,11,2B,86442381,24.00,1000.19,115,7.26,833.21,1,7.26,1,7.26,inf
2022-12-20 18:59:23,4,4B,86494706,24.00,1000.25,140,8.62,1204.74,1,8.62,1,8.62,inf
2022-12-20 19:04:05,9,2A,86777488,24.00,1000.27,160,8.17,1304.52,1,8.17,1,8.17,inf
2022-12-20 19:07:26,12,1C,86978058,24.00,1000.25,168,8.62,1445.61,1,8.62,1,8.62,inf
2022-12-20 19:08:51,6,4C,87063497,24.00,1000.24,93,7.71,715.75,1,7.71,1,7.71,inf
2022-12-20 19:09:27,3,3B,87099067,24.00,1000.26,143,8.17,1165.84,1,8.17,1,8.17,inf
2022-12-20 19:10:23,2,4A,87155527,24.00,1000.31,109,7.49,814.32,1,7.49,1,7.49,inf
2022-12-20 19:12:43,5,3C,87295210,24.00,1000.28,146,8.17,1190.13,1,8.17,1,8.17,inf
2022-12-20 19:13:06,8,1A,87318894,24.00,1000.28,84,7.49,627.50,1,7.49,1,7.49,inf
2022-12-20 19:14:16,4,4B,87388337,24.00,1000.26,141,8.62,1213.36,2,17.24,2,17.24,inf
2022-12-20 19:14:39,10,1B,87411969,24.00,1000.29,134,8.62,1153.04,1,8.62,1,8.62,inf
2022-12-20 19:17:37,9,2A,87589998,24.00,1000.30,161,8.17,1312.69,2,16.33,2,16.33,inf
2022-12-20 19:19:21,11,2B,87693648,24.00,1000.33,116,7.26,840.47,2,14.52,2,14.52,inf
2022-12-20 19:19:57,12,1C,87729687,24.00,1000.36,169,8.62,1454.23,2,17.24,2,17.24,inf
2022-12-20 19:23:58,3,3B,87970804,24.00,1000.36,144,8.17,1174.01,2,16.33,2,16.33,inf
2022-12-20 19:27:19,5,3C,88172828,24.00,1000.38,147,8.17,1198.29,2,16.33,2,16.33,inf
2022-12-20 19:27:50,4,4B,88203719,24.00,1000.38,142,8.62,1221.98,3,25.86,3,25.86,inf
2022-12-20 19:30:33,9,2A,88366614,24.00,1000.37,162,8.17,1320.85,3,24.50,3,24.50,inf
2022-12-20 19:30:49,2,4A,88382459,24.00,1000.35,110,7.49,821.80,2,14.97,2,14.97,inf
2022-12-20 19:32:21,10,1B,88474789,24.00,1000.39,135,8.62,1161.66,2,17.24,2,17.24,inf
2022-12-20 19:34:12,12,1C,88585850,24.00,1000.42,170,8.62,1462.86,3,25.86,3,25.86,inf
2022-12-20 19:35:05,11,2B,88638624,24.00,1000.41,117,7.26,847.73,3,21.78,3,21.78,inf
2022-12-20 19:37:19,3,3B,88773522,24.00,1000.37,145,8.17,1182.18,3,24.50,3,24.50,inf
2022-12-20 19:38:06,6,4C,88819717,24.00,1000.35,94,7.71,723.47,2,15.43,2,15.43,inf
2022-12-20 19:41:16,4,4B,89010694,24.25,1000.26,143,8.61,1230.60,4,34.48,4,34.48,inf
2022-12-20 19:41:55,5,3C,89049837,24.25,1000.27,148,8.16,1206.45,3,24.49,3,24.49,inf
2022-12-20 19:44:16,9,2A,89190200,24.25,1000.30,163,8.16,1329.01,4,32.66,4,32.66,inf
2022-12-20 19:47:21,12,1C,89376030,24.25,1000.36,171,8.61,1471.47,4,34.48,4,34.48,inf
2022-12-20 19:50:04,10,1B,89539010,24.25,1000.35,136,8.61,1170.28,3,25.86,3,25.86,inf
2022-12-20 19:50:20,2,4A,89554880,24.25,1000.32,111,7.48,829.28,3,22.45,3,22.45,inf
2022-12-20 19:50:53,8,1A,89587660,24.00,1000.35,85,7.49,634.99,2,14.97,2,14.97,inf
2022-12-20 19:51:25,3,3B,89620236,24.25,1000.32,146,8.16,1190.34,4,32.66,4,32.66,inf
2022-12-20 19:51:45,11,2B,89639559,24.00,1000.34,118,7.26,854.99,4,29.04,4,29.04,inf
2022-12-20 19:54:59,4,4B,89834583,24.00,1000.36,144,8.62,1239.22,5,43.10,5,43.10,inf
2022-12-20 19:56:54,9,2A,89949696,24.00,1000.38,164,8.17,1337.18,5,40.83,5,40.83,inf
2022-12-20 19:57:37,5,3C,89992004,24.00,1000.38,149,8.17,1214.62,4,32.66,4,32.66,inf
2022-12-20 20:01:38,12,1C,90233634,24.00,1000.46,172,8.62,1480.09,5,43.10,1,8.62,inf
2022-12-20 20:05:56,3,3B,90491356,24.25,1000.47,147,8.16,1198.50,5,40.82,1,8.16,inf
2022-12-20 20:07:04,10,1B,90560182,24.25,1000.51,137,8.62,1178.89,4,34.47,1,8.62,inf
2022-12-20 20:07:21,11,2B,90577023,24.00,1000.51,119,7.26,862.25,5,36.30,1,7.26,inf
