Sample description,In service,Inoculum only,Inoculum mass VS (g),Sample mass VS (g),Tumbler volume (ml)
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 14:59:44,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:03:09,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:06:30,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:09:32,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:12:01,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:34:26,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:36:42,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:39:31,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:42:42,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:44:25,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:45:30,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:48:18,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:50:07,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:51:53,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:57:26,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 15:58:59,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:00:09,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:00:54,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:02:01,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:04:16,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:05:04,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:06:27,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:07:47,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:08:45,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:10:05,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:11:18,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:12:42,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:14:43,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:17:04,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:21:07,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:25:40,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:27:54,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:34:50,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
