datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-11-30 18:53:15+00:00,1,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:20+00:00,1,OK,True,True,True,0.0,1.031972
2022-11-30 18:53:26+00:00,1,OK,True,True,True,0.0,0.841891
2022-11-30 18:53:31+00:00,1,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:37+00:00,1,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:42+00:00,1,OK,True,True,True,0.0,0.841891
2022-11-30 18:53:47+00:00,1,OK,True,True,True,0.0,0.936939
2022-11-30 18:42:31+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:42:36+00:00,10,OK,True,True,True,0.0,0.651796
2022-11-30 18:42:41+00:00,10,OK,True,True,True,0.0,0.556763
2022-11-30 18:42:47+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:42:52+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:42:58+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:43:03+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:43:08+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:43:14+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:43:19+00:00,10,OK,True,True,True,0.0,0.556763
2022-11-30 18:43:25+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:43:30+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:43:35+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:43:41+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:43:46+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:43:51+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:43:57+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:44:02+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:44:08+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:44:13+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:44:19+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:44:24+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:44:29+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:44:35+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:44:40+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:44:46+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:44:51+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:44:57+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:45:02+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:07+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:13+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:18+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:24+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:45:29+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:45:34+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:40+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:45:45+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:45:51+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:45:56+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:46:02+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:07+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:46:12+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:18+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:46:23+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:29+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:34+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:40+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:45+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:50+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:46:56+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:01+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:47:07+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:47:12+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:47:17+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:47:23+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:47:28+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:34+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:39+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:45+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:50+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:47:55+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:01+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:06+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:48:12+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:17+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:48:22+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:48:28+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:48:33+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:39+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:44+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:48:49+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:48:55+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:49:00+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:49:06+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:11+00:00,10,OK,True,True,True,0.0,-1.073991
2022-11-30 18:49:17+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:22+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:27+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:33+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:38+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:44+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:49:49+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:49:55+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:00+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:50:05+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:11+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:50:16+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:50:22+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:27+00:00,10,OK,True,True,True,0.0,0.651796
2022-11-30 18:50:32+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:38+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:50:43+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:49+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:50:54+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:50:59+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:05+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:51:10+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:16+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:51:21+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:51:26+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:32+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:37+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:43+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:48+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:51:54+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:51:59+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:52:04+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:52:10+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:52:15+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:52:21+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:52:26+00:00,10,OK,True,True,True,0.0,0.746843
2022-11-30 18:52:31+00:00,10,OK,True,True,True,0.0,1.031972
2022-11-30 18:52:37+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:52:42+00:00,10,OK,True,True,True,0.0,1.031972
2022-11-30 18:52:48+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:52:53+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:52:59+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:04+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:09+00:00,10,OK,True,True,True,0.0,0.651796
2022-11-30 18:53:15+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:20+00:00,10,OK,True,True,True,0.0,1.031972
2022-11-30 18:53:26+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:53:31+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:37+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:53:42+00:00,10,OK,True,True,True,0.0,0.841891
2022-11-30 18:53:47+00:00,10,OK,True,True,True,0.0,0.936939
2022-11-30 18:42:31+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:42:36+00:00,6,OK,True,True,True,0.0,-2.486709
2022-11-30 18:42:41+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:42:47+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:42:52+00:00,6,OK,True,True,True,0.0,-1.827118
2022-11-30 18:42:58+00:00,6,OK,True,True,True,0.0,-1.827118
2022-11-30 18:43:03+00:00,6,OK,True,True,True,0.0,-2.486418
2022-11-30 18:43:08+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:43:14+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:43:19+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:43:25+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:43:30+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:43:35+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:43:41+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:43:46+00:00,6,OK,True,True,True,0.0,-1.858999
2022-11-30 18:43:51+00:00,6,OK,True,True,True,0.0,-2.423906
2022-11-30 18:43:57+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:44:02+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:44:08+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:44:13+00:00,6,OK,True,True,True,0.0,-2.078882
2022-11-30 18:44:19+00:00,6,OK,True,True,True,0.0,-2.236108
2022-11-30 18:44:24+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:44:29+00:00,6,OK,True,True,True,0.0,-2.298489
2022-11-30 18:44:35+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:44:40+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:44:46+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:44:51+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:44:57+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:45:02+00:00,6,OK,True,True,True,0.0,-2.580492
2022-11-30 18:45:07+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:13+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:18+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:24+00:00,6,OK,True,True,True,0.0,-2.236108
2022-11-30 18:45:29+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:34+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:40+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:45:45+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:45:51+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:45:56+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:46:02+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:46:07+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:46:12+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:46:18+00:00,6,OK,True,True,True,0.0,-2.078882
2022-11-30 18:46:23+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:46:29+00:00,6,OK,True,True,True,0.0,-2.047161
2022-11-30 18:46:34+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:46:40+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:46:45+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:46:50+00:00,6,OK,True,True,True,0.0,-2.580492
2022-11-30 18:46:56+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:47:01+00:00,6,OK,True,True,True,0.0,-2.517819
2022-11-30 18:47:07+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:47:12+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:47:17+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:47:23+00:00,6,OK,True,True,True,0.0,-2.298489
2022-11-30 18:47:28+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:47:34+00:00,6,OK,True,True,True,0.0,-2.517819
2022-11-30 18:47:39+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:47:45+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:47:50+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:47:55+00:00,6,OK,True,True,True,0.0,0.081539
2022-11-30 18:48:01+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:06+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:12+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:17+00:00,6,OK,True,True,True,0.0,-1.984867
2022-11-30 18:48:22+00:00,6,OK,True,True,True,0.0,-2.078882
2022-11-30 18:48:28+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:33+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:48:39+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:44+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:48:49+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:48:55+00:00,6,OK,True,True,True,0.0,-2.423906
2022-11-30 18:49:00+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:49:06+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:49:11+00:00,6,OK,True,True,True,0.0,-1.764925
2022-11-30 18:49:17+00:00,6,OK,True,True,True,0.0,-2.423906
2022-11-30 18:49:22+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:49:27+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:49:33+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:49:38+00:00,6,OK,True,True,True,0.0,-2.235337
2022-11-30 18:49:44+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:49:49+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:49:55+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:50:00+00:00,6,OK,True,True,True,0.0,-2.455336
2022-11-30 18:50:05+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:50:11+00:00,6,OK,True,True,True,0.0,-2.298489
2022-11-30 18:50:16+00:00,6,OK,True,True,True,0.0,-2.142194
2022-11-30 18:50:22+00:00,6,OK,True,True,True,0.0,-2.26764
2022-11-30 18:50:27+00:00,6,OK,True,True,True,0.0,-1.858999
2022-11-30 18:50:32+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:50:38+00:00,6,OK,True,True,True,0.0,0.081539
2022-11-30 18:50:43+00:00,6,OK,True,True,True,0.0,-2.047161
2022-11-30 18:50:49+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:50:54+00:00,6,OK,True,True,True,0.0,-2.580492
2022-11-30 18:50:59+00:00,6,OK,True,True,True,0.0,-1.827118
2022-11-30 18:51:05+00:00,6,OK,True,True,True,0.0,-2.423906
2022-11-30 18:51:10+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:51:16+00:00,6,OK,True,True,True,0.0,-1.827118
2022-11-30 18:51:21+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:51:26+00:00,6,OK,True,True,True,0.0,-2.486418
2022-11-30 18:51:32+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:51:37+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:51:43+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:51:48+00:00,6,OK,True,True,True,0.0,-2.455336
2022-11-30 18:51:54+00:00,6,OK,True,True,True,0.0,-2.141249
2022-11-30 18:51:59+00:00,6,OK,True,True,True,0.0,-2.236108
2022-11-30 18:52:04+00:00,6,OK,True,True,True,0.0,-2.423906
2022-11-30 18:52:10+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:52:15+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:52:21+00:00,6,OK,True,True,True,0.0,-2.236108
2022-11-30 18:52:26+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:52:31+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:52:37+00:00,6,OK,True,True,True,0.0,-2.11056
2022-11-30 18:52:42+00:00,6,OK,True,True,True,0.0,-2.236108
2022-11-30 18:52:48+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:52:53+00:00,6,OK,True,True,True,0.0,-2.330007
2022-11-30 18:52:59+00:00,6,OK,True,True,True,0.0,-2.204517
2022-11-30 18:53:04+00:00,6,OK,True,True,True,0.0,-1.953087
2022-11-30 18:53:09+00:00,6,OK,True,True,True,0.0,-2.486418
2022-11-30 18:53:15+00:00,6,OK,True,True,True,0.0,-1.827118
