datetime,tank_id,error_status,column_c,card_present_channel,card_enabled_channel,card_voltage_channel,card_current_channel
2022-12-19 15:03:20+00:00,15,OK,True,True,True,0.8,5.905872
2022-12-19 15:03:34+00:00,15,OK,True,True,True,0.8,6.131251
2022-12-19 15:03:36+00:00,15,OK,True,True,True,0.8,6.58288
2022-12-19 15:03:40+00:00,15,OK,True,True,True,0.8,6.131251
2022-12-19 15:03:41+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:55+00:00,15,OK,True,True,True,0.8,6.037046
2022-12-19 15:03:57+00:00,15,OK,True,True,True,0.8,6.168395
2022-12-19 15:04:01+00:00,15,OK,True,True,True,0.8,6.545459
2022-12-19 15:04:02+00:00,15,OK,True,True,True,0.8,6.168395
2022-12-19 15:01:48+00:00,7,OK,True,True,True,0.8,20.322332
2022-12-19 15:01:57+00:00,7,OK,True,True,True,0.8,20.786652
2022-12-19 15:02:02+00:00,7,OK,True,True,True,0.8,20.78908
2022-12-19 15:02:08+00:00,7,OK,True,True,True,0.8,20.089394
2022-12-19 15:02:13+00:00,7,OK,True,True,True,0.8,19.620523
2022-12-19 15:02:32+00:00,7,OK,True,True,True,0.8,19.522728
2022-12-19 15:02:37+00:00,7,OK,True,True,True,0.8,19.94002
2022-12-19 15:02:38+00:00,7,OK,True,True,True,0.8,19.898296
2022-12-19 15:02:42+00:00,7,OK,True,True,True,0.8,19.66165
2022-12-19 15:02:54+00:00,7,OK,True,True,True,0.8,19.24542
2022-12-19 15:02:58+00:00,7,OK,True,True,True,0.8,19.66165
2022-12-19 15:02:59+00:00,7,OK,True,True,True,0.8,19.94002
2022-12-19 15:03:13+00:00,7,OK,True,True,True,0.8,19.751871
2022-12-19 15:03:15+00:00,7,OK,True,True,True,0.8,19.147161
2022-12-19 15:03:19+00:00,7,OK,True,True,True,0.8,19.751871
2022-12-19 15:03:20+00:00,7,OK,True,True,True,0.8,19.151638
2022-12-19 15:03:34+00:00,7,OK,True,True,True,0.8,19.285835
2022-12-19 15:03:36+00:00,7,OK,True,True,True,0.8,18.959377
2022-12-19 15:03:40+00:00,7,OK,True,True,True,0.8,19.24542
2022-12-19 15:03:41+00:00,7,OK,True,True,True,0.8,18.870319
2022-12-19 15:03:55+00:00,7,OK,True,True,True,0.8,19.563725
2022-12-19 15:03:57+00:00,7,OK,True,True,True,0.8,19.66165
2022-12-19 15:04:01+00:00,7,OK,True,True,True,0.8,19.375591
2022-12-19 15:04:02+00:00,7,OK,True,True,True,0.8,19.563725
2022-12-19 15:01:48+00:00,16,OK,True,True,True,0.8,20.322332
2022-12-19 15:01:57+00:00,16,OK,True,True,True,0.8,20.786652
2022-12-19 15:02:02+00:00,16,OK,True,True,True,0.8,20.78908
2022-12-19 15:02:08+00:00,16,OK,True,True,True,0.8,20.089394
2022-12-19 15:02:13+00:00,16,OK,True,True,True,0.8,19.620523
2022-12-19 15:02:32+00:00,16,OK,True,True,True,0.8,19.522728
2022-12-19 15:02:37+00:00,16,OK,True,True,True,0.8,19.94002
2022-12-19 15:02:38+00:00,16,OK,True,True,True,0.8,19.898296
2022-12-19 15:02:42+00:00,16,OK,True,True,True,0.8,19.66165
2022-12-19 15:02:54+00:00,16,OK,True,True,True,0.8,19.24542
2022-12-19 15:02:58+00:00,16,OK,True,True,True,0.8,19.66165
2022-12-19 15:02:59+00:00,16,OK,True,True,True,0.8,19.94002
2022-12-19 15:03:13+00:00,16,OK,True,True,True,0.8,19.751871
2022-12-19 15:03:15+00:00,16,OK,True,True,True,0.8,19.147161
2022-12-19 15:03:19+00:00,16,OK,True,True,True,0.8,19.751871
2022-12-19 15:03:20+00:00,16,OK,True,True,True,0.8,19.151638
2022-12-19 15:03:34+00:00,16,OK,True,True,True,0.8,19.285835
2022-12-19 15:03:36+00:00,16,OK,True,True,True,0.8,18.959377
2022-12-19 15:03:40+00:00,16,OK,True,True,True,0.8,19.24542
2022-12-19 15:03:41+00:00,16,OK,True,True,True,0.8,18.870319
2022-12-19 15:03:55+00:00,16,OK,True,True,True,0.8,19.563725
2022-12-19 15:03:57+00:00,16,OK,True,True,True,0.8,19.66165
2022-12-19 15:04:01+00:00,16,OK,True,True,True,0.8,19.375591
2022-12-19 15:04:02+00:00,16,OK,True,True,True,0.8,19.563725
2022-12-19 15:01:48+00:00,8,OK,True,True,True,0.8,21.253967
2022-12-19 15:01:57+00:00,8,OK,True,True,True,0.8,21.723127
2022-12-19 15:02:02+00:00,8,OK,True,True,True,0.8,22.379942
2022-12-19 15:02:08+00:00,8,OK,True,True,True,0.8,22.098448
2022-12-19 15:02:13+00:00,8,OK,True,True,True,0.8,22.379942
2022-12-19 15:02:32+00:00,8,OK,True,True,True,0.8,20.221832
2022-12-19 15:02:37+00:00,8,OK,True,True,True,0.8,17.21924
2022-12-19 15:02:38+00:00,8,OK,True,True,True,0.8,18.908205
2022-12-19 15:02:42+00:00,8,OK,True,True,True,0.8,17.500734
2022-12-19 15:02:54+00:00,8,OK,True,True,True,0.8,17.406895
2022-12-19 15:02:58+00:00,8,OK,True,True,True,0.8,17.594561
2022-12-19 15:02:59+00:00,8,OK,True,True,True,0.8,19.095858
2022-12-19 15:03:13+00:00,8,OK,True,True,True,0.8,18.720537
2022-12-19 15:03:15+00:00,8,OK,True,True,True,0.8,17.21924
2022-12-19 15:03:19+00:00,8,OK,True,True,True,0.8,19.189684
2022-12-19 15:03:20+00:00,8,OK,True,True,True,0.8,17.21924
2022-12-19 15:03:34+00:00,8,OK,True,True,True,0.8,16.554518
2022-12-19 15:03:36+00:00,8,OK,True,True,True,0.8,16.37476
2022-12-19 15:03:40+00:00,8,OK,True,True,True,0.8,17.406895
2022-12-19 15:03:41+00:00,8,OK,True,True,True,0.8,16.37476
2022-12-19 15:03:55+00:00,8,OK,True,True,True,0.8,14.873464
2022-12-19 15:03:57+00:00,8,OK,True,True,True,0.8,16.562428
2022-12-19 15:04:01+00:00,8,OK,True,True,True,0.8,16.37476
2022-12-19 15:04:02+00:00,8,OK,True,True,True,0.8,17.313068
2022-12-19 15:01:48+00:00,17,OK,True,True,True,0.8,21.253967
2022-12-19 15:01:57+00:00,17,OK,True,True,True,0.8,21.723127
2022-12-19 15:02:02+00:00,17,OK,True,True,True,0.8,22.379942
2022-12-19 15:02:08+00:00,17,OK,True,True,True,0.8,22.098448
2022-12-19 15:02:13+00:00,17,OK,True,True,True,0.8,22.379942
2022-12-19 15:02:32+00:00,17,OK,True,True,True,0.8,20.221832
2022-12-19 15:02:37+00:00,17,OK,True,True,True,0.8,17.21924
2022-12-19 15:02:38+00:00,17,OK,True,True,True,0.8,18.908205
2022-12-19 15:02:42+00:00,17,OK,True,True,True,0.8,17.500734
2022-12-19 15:02:54+00:00,17,OK,True,True,True,0.8,17.406895
2022-12-19 15:02:58+00:00,17,OK,True,True,True,0.8,17.594561
2022-12-19 15:02:59+00:00,17,OK,True,True,True,0.8,19.095858
2022-12-19 15:03:13+00:00,17,OK,True,True,True,0.8,18.720537
2022-12-19 15:03:15+00:00,17,OK,True,True,True,0.8,17.21924
2022-12-19 15:03:19+00:00,17,OK,True,True,True,0.8,19.189684
2022-12-19 15:03:20+00:00,17,OK,True,True,True,0.8,17.21924
2022-12-19 15:03:34+00:00,17,OK,True,True,True,0.8,16.554518
2022-12-19 15:03:36+00:00,17,OK,True,True,True,0.8,16.37476
2022-12-19 15:03:40+00:00,17,OK,True,True,True,0.8,17.406895
2022-12-19 15:03:41+00:00,17,OK,True,True,True,0.8,16.37476
2022-12-19 15:03:55+00:00,17,OK,True,True,True,0.8,14.873464
2022-12-19 15:03:57+00:00,17,OK,True,True,True,0.8,16.562428
2022-12-19 15:04:01+00:00,17,OK,True,True,True,0.8,16.37476
2022-12-19 15:04:02+00:00,17,OK,True,True,True,0.8,17.313068
